,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
155,79,Beverly Hills,Zivert,04/09/20 - 10/09/20,107.714,,20,4,79
156,79,Beverly Hills,Zivert,04/09/20 - 10/09/20,107.714,,20,4,79
157,80,Прятки,HammAli & Navai,04/09/20 - 10/09/20,108.286,,3,4,80
158,80,Прятки,HammAli & Navai,04/09/20 - 10/09/20,108.286,,3,4,80
159,81,Лей не жалей,Макс Барских,04/09/20 - 10/09/20,108.429,,0,4,77
160,81,Лей не жалей,Макс Барских,04/09/20 - 10/09/20,108.429,,0,4,77
161,82,In the End,Linkin Park,04/09/20 - 10/09/20,109.14299999999999,,-7,4,75
162,82,In the End,Linkin Park,04/09/20 - 10/09/20,109.14299999999999,,-7,4,75
163,83,Выхода нет,Сплин,04/09/20 - 10/09/20,109.35700000000001,,-4,4,73
164,83,Выхода нет,Сплин,04/09/20 - 10/09/20,109.35700000000001,,-4,4,73
165,84,Seven Nation Army,The White Stripes,04/09/20 - 10/09/20,111.14299999999999,,-4,4,76
166,84,Seven Nation Army,The White Stripes,04/09/20 - 10/09/20,111.14299999999999,,-4,4,76
167,85,МАЛЬЧИК,ФОГЕЛЬ,04/09/20 - 10/09/20,114.0,,9,4,85
168,85,МАЛЬЧИК,ФОГЕЛЬ,04/09/20 - 10/09/20,114.0,,9,4,85
169,86,Eye of the Tiger,Survivor,04/09/20 - 10/09/20,114.714,,2,4,84
170,86,Eye of the Tiger,Survivor,04/09/20 - 10/09/20,114.714,,2,4,84
171,87,Over Now,Калвин Харрис,04/09/20 - 10/09/20,114.85700000000001,,13,4,87
172,87,Over Now,Калвин Харрис,04/09/20 - 10/09/20,114.85700000000001,,13,4,87
173,88,In My Mind,Dynoro,04/09/20 - 10/09/20,115.14299999999999,,-12,4,70
174,88,In My Mind,Dynoro,04/09/20 - 10/09/20,115.14299999999999,,-12,4,70
175,89,ПЛАКАЛА,KAZKA,04/09/20 - 10/09/20,115.14299999999999,,-5,4,80
176,89,ПЛАКАЛА,KAZKA,04/09/20 - 10/09/20,115.14299999999999,,-5,4,80
177,90,Любимый человек,ANIVAR,04/09/20 - 10/09/20,115.571,,0,4,82
178,90,Любимый человек,ANIVAR,04/09/20 - 10/09/20,115.571,,0,4,82
179,91,Physical,Dua Lipa,04/09/20 - 10/09/20,115.571,,-5,4,81
180,91,Physical,Dua Lipa,04/09/20 - 10/09/20,115.571,,-5,4,81
181,92,Believer,Imagine Dragons,04/09/20 - 10/09/20,116.429,,4,4,86
182,92,Believer,Imagine Dragons,04/09/20 - 10/09/20,116.429,,4,4,86
183,93,Shine,Звонкий,04/09/20 - 10/09/20,117.0,,0,4,85
184,93,Shine,Звонкий,04/09/20 - 10/09/20,117.0,,0,4,85
185,94,Obey,Bring Me the Horizon,04/09/20 - 10/09/20,118.571,,-5,4,89
186,94,Obey,Bring Me the Horizon,04/09/20 - 10/09/20,118.571,,-5,4,89
187,95,"Мама, я танцую",#2Маши,04/09/20 - 10/09/20,118.85700000000001,,10,4,95
188,95,"Мама, я танцую",#2Маши,04/09/20 - 10/09/20,118.85700000000001,,10,4,95
189,96,Savage Love (Laxed - Siren Beat),Jawsh 685,04/09/20 - 10/09/20,119.0,,-1,4,83
190,96,Savage Love (Laxed - Siren Beat),Jawsh 685,04/09/20 - 10/09/20,119.0,,-1,4,83
191,97,Losing My Religion,R.E.M.,04/09/20 - 10/09/20,119.429,,-6,4,91
192,97,Losing My Religion,R.E.M.,04/09/20 - 10/09/20,119.429,,-6,4,91
193,98,Creep,Radiohead,04/09/20 - 10/09/20,120.14299999999999,,0,4,98
194,98,Creep,Radiohead,04/09/20 - 10/09/20,120.14299999999999,,0,4,98
195,99,Salt,Ava Max,04/09/20 - 10/09/20,120.286,,5,4,96
196,99,Salt,Ava Max,04/09/20 - 10/09/20,120.286,,5,4,96
197,100,Nothing Else Matters,Metallica,04/09/20 - 10/09/20,120.714,,-3,4,89
198,100,Nothing Else Matters,Metallica,04/09/20 - 10/09/20,120.714,,-3,4,89
199,101,Паруса,Мот,04/09/20 - 10/09/20,120.714,,8,4,101
200,101,Паруса,Мот,04/09/20 - 10/09/20,120.714,,8,4,101
201,102,3-е Сентября,Михаил Шуфутинский,04/09/20 - 10/09/20,125.714,,-15,4,87
202,102,3-е Сентября,Михаил Шуфутинский,04/09/20 - 10/09/20,125.714,,-15,4,87
203,103,lovely,Billie Eilish,04/09/20 - 10/09/20,126.14299999999999,,8,4,103
204,103,lovely,Billie Eilish,04/09/20 - 10/09/20,126.14299999999999,,8,4,103
205,104,Mr. Brightside,The Killers,04/09/20 - 10/09/20,127.14299999999999,,6,4,103
206,104,Mr. Brightside,The Killers,04/09/20 - 10/09/20,127.14299999999999,,6,4,103
207,105,Higher Love,Kygo,04/09/20 - 10/09/20,127.429,,2,4,100
208,105,Higher Love,Kygo,04/09/20 - 10/09/20,127.429,,2,4,100
209,106,Хочешь?,Земфира,04/09/20 - 10/09/20,127.571,,6,4,106
210,106,Хочешь?,Земфира,04/09/20 - 10/09/20,127.571,,6,4,106
211,107,How You Remind Me,Nickelback,04/09/20 - 10/09/20,128.429,,6,4,107
212,107,How You Remind Me,Nickelback,04/09/20 - 10/09/20,128.429,,6,4,107
213,108,ДИКАЯ ПУМА,Юлианна Караулова,04/09/20 - 10/09/20,128.571,,6,4,108
214,108,ДИКАЯ ПУМА,Юлианна Караулова,04/09/20 - 10/09/20,128.571,,6,4,108
215,109,Ice Cream,BLACKPINK,04/09/20 - 10/09/20,129.143,,-3,4,106
216,109,Ice Cream,BLACKPINK,04/09/20 - 10/09/20,129.143,,-3,4,106
217,110,Bohemian Rhapsody (2011 Mix),Queen,04/09/20 - 10/09/20,129.429,,5,4,110
218,110,Bohemian Rhapsody (2011 Mix),Queen,04/09/20 - 10/09/20,129.429,,5,4,110
219,111,Окей,Тима Белорусских,04/09/20 - 10/09/20,129.857,,,1,111
220,112,Around The World (Single Mix),Syncbat,04/09/20 - 10/09/20,129.857,,9,3,112
221,112,Around The World (Single Mix),Syncbat,04/09/20 - 10/09/20,129.857,,9,3,112
222,113,Around The World (Radio Mix),Syncbat,04/09/20 - 10/09/20,130.143,,9,3,113
223,113,Around The World (Radio Mix),Syncbat,04/09/20 - 10/09/20,130.143,,9,3,113
224,114,Supalonely,BENEE,04/09/20 - 10/09/20,130.714,,-6,4,99
225,114,Supalonely,BENEE,04/09/20 - 10/09/20,130.714,,-6,4,99
226,115,Highway to Hell,AC/DC,04/09/20 - 10/09/20,132.571,,-33,4,82
227,115,Highway to Hell,AC/DC,04/09/20 - 10/09/20,132.571,,-33,4,82
228,116,Где нас нет,Oxxxymiron,04/09/20 - 10/09/20,138.143,,,1,116
229,117,Harmony of Feelings (Chillout Mix),Syncbat,04/09/20 - 10/09/20,138.286,,,1,117
230,118,Мама Дай Мне Больше Денег,Майк Гадалов,04/09/20 - 10/09/20,139.143,,,1,118
231,119,Полковнику никто не пишет,Би-2,04/09/20 - 10/09/20,140.071,,1,3,119
232,119,Полковнику никто не пишет,Би-2,04/09/20 - 10/09/20,140.071,,1,3,119
233,120,Head & Heart (feat. MNEK),Joel Corry,04/09/20 - 10/09/20,140.571,,-1,4,112
234,120,Head & Heart (feat. MNEK),Joel Corry,04/09/20 - 10/09/20,140.571,,-1,4,112
