,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
125,63,Забил,ATL,04/09/20 - 10/09/20,80.857,,-4,4,59
126,64,Время молодёжи,Яд Добра,04/09/20 - 10/09/20,81.0,,4,4,64
127,64,Время молодёжи,Яд Добра,04/09/20 - 10/09/20,81.0,,4,4,64
128,65,Спой,Миша Марвин feat. Мот,04/09/20 - 10/09/20,81.286,,-12,4,46
129,65,Спой,Миша Марвин feat. Мот,04/09/20 - 10/09/20,81.286,,-12,4,46
130,66,Дежавю,kizaru,04/09/20 - 10/09/20,84.0,,3,4,66
131,66,Дежавю,kizaru,04/09/20 - 10/09/20,84.0,,3,4,66
132,67,Boom Boom,"LOBODA, PHARAOH",04/09/20 - 10/09/20,84.571,,0,4,67
133,67,Boom Boom,"LOBODA, PHARAOH",04/09/20 - 10/09/20,84.571,,0,4,67
134,68,WAP (feat. Megan Thee Stallion),Cardi B feat. Megan Thee Stallion,04/09/20 - 10/09/20,84.85700000000001,,4,4,68
135,68,WAP (feat. Megan Thee Stallion),Cardi B feat. Megan Thee Stallion,04/09/20 - 10/09/20,84.85700000000001,,4,4,68
136,69,Fly 2,"Zivert, NILETTO",04/09/20 - 10/09/20,85.0,,15,4,69
137,69,Fly 2,"Zivert, NILETTO",04/09/20 - 10/09/20,85.0,,15,4,69
138,70,Ей нравится,Леша Свик,04/09/20 - 10/09/20,85.571,,-6,4,64
139,70,Ей нравится,Леша Свик,04/09/20 - 10/09/20,85.571,,-6,4,64
140,71,Нежность,Mary Gu,04/09/20 - 10/09/20,86.0,,-5,4,66
141,71,Нежность,Mary Gu,04/09/20 - 10/09/20,86.0,,-5,4,66
142,72,Utopia,Miyagi & Andy Panda,04/09/20 - 10/09/20,86.0,,-1,4,71
143,72,Utopia,Miyagi & Andy Panda,04/09/20 - 10/09/20,86.0,,-1,4,71
144,73,BANG BANG,Смоки Мо feat. Guf,04/09/20 - 10/09/20,88.14299999999999,,-3,4,70
145,73,BANG BANG,Смоки Мо feat. Guf,04/09/20 - 10/09/20,88.14299999999999,,-3,4,70
146,74,Lovefool,twocolors,04/09/20 - 10/09/20,88.714,,0,4,64
147,74,Lovefool,twocolors,04/09/20 - 10/09/20,88.714,,0,4,64
148,75,Brooklyn,Miyagi & Andy Panda feat. TumaniYO,04/09/20 - 10/09/20,88.85700000000001,,-2,4,73
149,75,Brooklyn,Miyagi & Andy Panda feat. TumaniYO,04/09/20 - 10/09/20,88.85700000000001,,-2,4,73
150,76,Кайф ты поймала,Konfuz,04/09/20 - 10/09/20,89.571,,0,4,76
151,76,Кайф ты поймала,Konfuz,04/09/20 - 10/09/20,89.571,,0,4,76
152,77,Black Guard,Нурминский,04/09/20 - 10/09/20,90.286,,-2,4,75
153,77,Black Guard,Нурминский,04/09/20 - 10/09/20,90.286,,-2,4,75
154,78,В последний раз,Тима Белорусских,04/09/20 - 10/09/20,91.786,,4,4,78
155,78,В последний раз,Тима Белорусских,04/09/20 - 10/09/20,91.786,,4,4,78
156,79,Москва любит...,Скриптонит,04/09/20 - 10/09/20,92.14299999999999,,12,4,79
157,79,Москва любит...,Скриптонит,04/09/20 - 10/09/20,92.14299999999999,,12,4,79
158,80,Кино,MACAN,04/09/20 - 10/09/20,92.286,,-1,4,79
159,80,Кино,MACAN,04/09/20 - 10/09/20,92.286,,-1,4,79
160,81,Океан,Мари Краймбрери,04/09/20 - 10/09/20,92.286,,-3,4,74
161,81,Океан,Мари Краймбрери,04/09/20 - 10/09/20,92.286,,-3,4,74
162,82,Времена,Макс Корж,04/09/20 - 10/09/20,92.286,,10,4,82
163,82,Времена,Макс Корж,04/09/20 - 10/09/20,92.286,,10,4,82
164,83,Кометы,polnalyubvi,04/09/20 - 10/09/20,92.714,,2,4,83
165,83,Кометы,polnalyubvi,04/09/20 - 10/09/20,92.714,,2,4,83
166,84,Пикачу,"MIA BOYKA, ЕГОР ШИП",04/09/20 - 10/09/20,93.429,,3,4,82
167,84,Пикачу,"MIA BOYKA, ЕГОР ШИП",04/09/20 - 10/09/20,93.429,,3,4,82
168,85,ХЕДШОТ,GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,94.14299999999999,,-5,4,80
169,85,ХЕДШОТ,GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,94.14299999999999,,-5,4,80
170,86,BALENCIAGA,FILV,04/09/20 - 10/09/20,94.5,,-3,4,81
171,86,BALENCIAGA,FILV,04/09/20 - 10/09/20,94.5,,-3,4,81
172,87,Были танцы,"Бьянка, Артур Бабич",04/09/20 - 10/09/20,95.0,,-10,4,73
173,87,Были танцы,"Бьянка, Артур Бабич",04/09/20 - 10/09/20,95.0,,-10,4,73
174,88,Психушка,Karna.val,04/09/20 - 10/09/20,95.0,,-7,4,81
175,88,Психушка,Karna.val,04/09/20 - 10/09/20,95.0,,-7,4,81
176,89,Не хочешь домой,kavabanga Depo kolibri,04/09/20 - 10/09/20,97.714,,10,4,89
177,89,Не хочешь домой,kavabanga Depo kolibri,04/09/20 - 10/09/20,97.714,,10,4,89
178,90,Золото,Супер Жорик,04/09/20 - 10/09/20,98.35700000000001,,-2,4,87
179,90,Золото,Супер Жорик,04/09/20 - 10/09/20,98.35700000000001,,-2,4,87
180,91,911,Элджей,04/09/20 - 10/09/20,99.0,,-5,4,86
181,91,911,Элджей,04/09/20 - 10/09/20,99.0,,-5,4,86
182,92,KISS,Basiaga feat. Benz,04/09/20 - 10/09/20,99.0,,-3,4,89
183,92,KISS,Basiaga feat. Benz,04/09/20 - 10/09/20,99.0,,-3,4,89
184,93,Тобой дышу,"Bahh Tee, Turken",04/09/20 - 10/09/20,100.14299999999999,,-3,4,90
185,93,Тобой дышу,"Bahh Tee, Turken",04/09/20 - 10/09/20,100.14299999999999,,-3,4,90
186,94,Ну чё ты такой хороший?,Асия,04/09/20 - 10/09/20,103.0,,-1,4,93
187,94,Ну чё ты такой хороший?,Асия,04/09/20 - 10/09/20,103.0,,-1,4,93
188,95,Ревную,Liza Evans,04/09/20 - 10/09/20,103.14299999999999,,-1,4,94
189,95,Ревную,Liza Evans,04/09/20 - 10/09/20,103.14299999999999,,-1,4,94
190,96,Tantra,Miyagi & Andy Panda,04/09/20 - 10/09/20,104.85700000000001,,-1,4,95
191,96,Tantra,Miyagi & Andy Panda,04/09/20 - 10/09/20,104.85700000000001,,-1,4,95
192,97,Папа,PUSSYKILLER,04/09/20 - 10/09/20,105.429,,1,4,97
193,97,Папа,PUSSYKILLER,04/09/20 - 10/09/20,105.429,,1,4,97
194,98,Краски,FEDUK,04/09/20 - 10/09/20,109.85700000000001,,7,3,98
195,98,Краски,FEDUK,04/09/20 - 10/09/20,109.85700000000001,,7,3,98
196,99,В Потолок,KURT92 feat. Boulevard Depo,04/09/20 - 10/09/20,110.85700000000001,,-3,4,91
197,99,В Потолок,KURT92 feat. Boulevard Depo,04/09/20 - 10/09/20,110.85700000000001,,-3,4,91
198,100,Лав,Даня Милохин,04/09/20 - 10/09/20,113.0,,2,4,100
199,100,Лав,Даня Милохин,04/09/20 - 10/09/20,113.0,,2,4,100
200,101,РОЛЕКС,DAVA feat. Филипп Киркоров,04/09/20 - 10/09/20,113.0,,-4,4,95
201,101,РОЛЕКС,DAVA feat. Филипп Киркоров,04/09/20 - 10/09/20,113.0,,-4,4,95
202,102,МАЛЬЧИК,ФОГЕЛЬ,04/09/20 - 10/09/20,113.0,,1,4,101
203,102,МАЛЬЧИК,ФОГЕЛЬ,04/09/20 - 10/09/20,113.0,,1,4,101
204,103,Иди ко мне,EXCE$$,04/09/20 - 10/09/20,113.714,,4,3,103
205,103,Иди ко мне,EXCE$$,04/09/20 - 10/09/20,113.714,,4,3,103
206,104,Падала звезда,"Тайпан, Sharai, GARIKO",04/09/20 - 10/09/20,116.0,,0,4,104
207,104,Падала звезда,"Тайпан, Sharai, GARIKO",04/09/20 - 10/09/20,116.0,,0,4,104
208,105,Кайфули,Ганвест,04/09/20 - 10/09/20,119.571,,-4,4,99
209,105,Кайфули,Ганвест,04/09/20 - 10/09/20,119.571,,-4,4,99
210,106,За закатами,Ханза,04/09/20 - 10/09/20,121.571,,0,4,102
211,106,За закатами,Ханза,04/09/20 - 10/09/20,121.571,,0,4,102
212,107,Окей,Тима Белорусских,04/09/20 - 10/09/20,122.571,,,1,107
213,108,Занят,"SQWOZ BAB, ermakov",04/09/20 - 10/09/20,124.0,,5,3,108
214,108,Занят,"SQWOZ BAB, ermakov",04/09/20 - 10/09/20,124.0,,5,3,108
215,109,Её глаза,ARCHI,04/09/20 - 10/09/20,133.429,,,1,109
216,110,Проблема,Ольга Бузова,04/09/20 - 10/09/20,133.857,,,1,110
217,111,не учи,кис-кис,04/09/20 - 10/09/20,134.0,,,1,111
