,rank,title,artist,week,raw_rank,full_id,delta_rank,weeks_in_chart,best_pos
114,58,Положение,"Dior, Samo & ID",04/09/20 - 10/09/20,80.071,,19,4,58
115,58,Положение,"Dior, Samo & ID",04/09/20 - 10/09/20,80.071,,19,4,58
116,59,Зелёные волны,Zivert,04/09/20 - 10/09/20,80.286,,-2,4,57
117,59,Зелёные волны,Zivert,04/09/20 - 10/09/20,80.286,,-2,4,57
118,60,Лето на ветер,"GUF, Кравц",04/09/20 - 10/09/20,80.286,,14,4,60
119,60,Лето на ветер,"GUF, Кравц",04/09/20 - 10/09/20,80.286,,14,4,60
120,61,Не смогу,"VERBEE, KARA KROSS",04/09/20 - 10/09/20,80.429,,-3,4,55
121,61,Не смогу,"VERBEE, KARA KROSS",04/09/20 - 10/09/20,80.429,,-3,4,55
122,62,На тебя смотрю,"Jah Khalib, ВесЪ",04/09/20 - 10/09/20,80.571,,-10,4,46
123,62,На тебя смотрю,"Jah Khalib, ВесЪ",04/09/20 - 10/09/20,80.571,,-10,4,46
124,63,В последний раз,Тима Белорусских,04/09/20 - 10/09/20,80.929,,6,4,63
125,63,В последний раз,Тима Белорусских,04/09/20 - 10/09/20,80.929,,6,4,63
126,64,Kosandra,Miyagi & Andy Panda,04/09/20 - 10/09/20,82.571,,12,4,64
127,64,Kosandra,Miyagi & Andy Panda,04/09/20 - 10/09/20,82.571,,12,4,64
128,65,Психушка,Karna.val,04/09/20 - 10/09/20,85.0,,-2,4,63
129,65,Психушка,Karna.val,04/09/20 - 10/09/20,85.0,,-2,4,63
130,66,По кайфу,Олег Кензов,04/09/20 - 10/09/20,85.286,,-2,4,64
131,66,По кайфу,Олег Кензов,04/09/20 - 10/09/20,85.286,,-2,4,64
132,67,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,85.571,,18,4,67
133,67,"ТЫ КРУЧЕ, ЧЕМ...",GAYAZOV$ BROTHER$,04/09/20 - 10/09/20,85.571,,18,4,67
134,68,ICE,MORGENSHTERN,04/09/20 - 10/09/20,85.64299999999999,,-7,4,61
135,68,ICE,MORGENSHTERN,04/09/20 - 10/09/20,85.64299999999999,,-7,4,61
136,69,A Million On My Soul (Remix),"Moses, EMR3YGUL, Alexiane",04/09/20 - 10/09/20,86.0,,-2,4,67
137,69,A Million On My Soul (Remix),"Moses, EMR3YGUL, Alexiane",04/09/20 - 10/09/20,86.0,,-2,4,67
138,70,BALENCIAGA,FILV,04/09/20 - 10/09/20,86.071,,-5,4,65
139,70,BALENCIAGA,FILV,04/09/20 - 10/09/20,86.071,,-5,4,65
140,71,Ну чё ты такой хороший?,Асия,04/09/20 - 10/09/20,86.85700000000001,,-9,4,62
141,71,Ну чё ты такой хороший?,Асия,04/09/20 - 10/09/20,86.85700000000001,,-9,4,62
142,72,Пряталась в ванной,Мари Краймбрери,04/09/20 - 10/09/20,87.214,,-6,4,64
143,72,Пряталась в ванной,Мари Краймбрери,04/09/20 - 10/09/20,87.214,,-6,4,64
144,73,Сансара,"Баста, Скриптонит, Сергей Бобунец, Диана Арбенина, Ант, SunSay",04/09/20 - 10/09/20,88.35700000000001,,-3,4,70
145,73,Сансара,"Баста, Скриптонит, Сергей Бобунец, Диана Арбенина, Ант, SunSay",04/09/20 - 10/09/20,88.35700000000001,,-3,4,70
146,74,#ПеретанцуйМеня,Артур Пирожков,04/09/20 - 10/09/20,88.786,,-6,4,68
147,74,#ПеретанцуйМеня,Артур Пирожков,04/09/20 - 10/09/20,88.786,,-6,4,68
148,75,Втюрилась,дора,04/09/20 - 10/09/20,89.214,,22,4,75
149,75,Втюрилась,дора,04/09/20 - 10/09/20,89.214,,22,4,75
150,76,Dance Monkey,Tones And I,04/09/20 - 10/09/20,89.786,,-5,4,71
151,76,Dance Monkey,Tones And I,04/09/20 - 10/09/20,89.786,,-5,4,71
152,77,I Got Love,"Miyagi & Эндшпиль, Рем Дигга",04/09/20 - 10/09/20,91.0,,-2,4,75
153,77,I Got Love,"Miyagi & Эндшпиль, Рем Дигга",04/09/20 - 10/09/20,91.0,,-2,4,75
154,78,Ураган,"GUF, Murovei, V $ X V PRiNCE",04/09/20 - 10/09/20,91.571,,-5,4,73
155,78,Ураган,"GUF, Murovei, V $ X V PRiNCE",04/09/20 - 10/09/20,91.571,,-5,4,73
156,79,2 типа людей,Макс Корж,04/09/20 - 10/09/20,92.5,,14,4,79
157,79,2 типа людей,Макс Корж,04/09/20 - 10/09/20,92.5,,14,4,79
158,80,ВЕЧЕРиНОЧКА,"MONATIK, Вера Брежнева",04/09/20 - 10/09/20,92.64299999999999,,-2,4,78
159,80,ВЕЧЕРиНОЧКА,"MONATIK, Вера Брежнева",04/09/20 - 10/09/20,92.64299999999999,,-2,4,78
160,81,Прыгну со скалы,Король и Шут,04/09/20 - 10/09/20,93.071,,-1,4,80
161,81,Прыгну со скалы,Король и Шут,04/09/20 - 10/09/20,93.071,,-1,4,80
162,82,Золото,Супер Жорик,04/09/20 - 10/09/20,93.64299999999999,,-3,4,79
163,82,Золото,Супер Жорик,04/09/20 - 10/09/20,93.64299999999999,,-3,4,79
164,83,Numb,Linkin Park,04/09/20 - 10/09/20,94.64299999999999,,-2,4,81
165,83,Numb,Linkin Park,04/09/20 - 10/09/20,94.64299999999999,,-2,4,81
166,84,Спой,Миша Марвин feat. Мот,04/09/20 - 10/09/20,95.286,,-12,4,69
167,84,Спой,Миша Марвин feat. Мот,04/09/20 - 10/09/20,95.286,,-12,4,69
168,85,Под гипнозом,Artik & Asti,04/09/20 - 10/09/20,95.35700000000001,,-1,4,84
169,85,Под гипнозом,Artik & Asti,04/09/20 - 10/09/20,95.35700000000001,,-1,4,84
170,86,Кометы,polnalyubvi,04/09/20 - 10/09/20,95.571,,-3,4,83
171,86,Кометы,polnalyubvi,04/09/20 - 10/09/20,95.571,,-3,4,83
172,87,Лесник,Король и Шут,04/09/20 - 10/09/20,95.714,,-1,4,86
173,87,Лесник,Король и Шут,04/09/20 - 10/09/20,95.714,,-1,4,86
174,88,Меня не будет,"ANIKV, SALUKI",04/09/20 - 10/09/20,97.071,,8,4,88
175,88,Меня не будет,"ANIKV, SALUKI",04/09/20 - 10/09/20,97.071,,8,4,88
176,89,ily,"Surf Mesa, Emilee",04/09/20 - 10/09/20,98.35700000000001,,-1,4,88
177,89,ily,"Surf Mesa, Emilee",04/09/20 - 10/09/20,98.35700000000001,,-1,4,88
178,90,3-е сентября,Михаил Шуфутинский,04/09/20 - 10/09/20,98.429,,-8,4,68
179,90,3-е сентября,Михаил Шуфутинский,04/09/20 - 10/09/20,98.429,,-8,4,68
180,91,Чувства,Artik & Asti,04/09/20 - 10/09/20,98.786,,-4,4,87
181,91,Чувства,Artik & Asti,04/09/20 - 10/09/20,98.786,,-4,4,87
182,92,Фаталити,"KAREENA, Елена Темникова",04/09/20 - 10/09/20,101.85700000000001,,3,4,92
183,92,Фаталити,"KAREENA, Елена Темникова",04/09/20 - 10/09/20,101.85700000000001,,3,4,92
184,93,In The End (Mellen Gi Remix),"Tommee Profitt, Fleurie, Mellen Gi",04/09/20 - 10/09/20,104.214,,-1,4,92
185,93,In The End (Mellen Gi Remix),"Tommee Profitt, Fleurie, Mellen Gi",04/09/20 - 10/09/20,104.214,,-1,4,92
186,94,Лига легенд,Noize MC,04/09/20 - 10/09/20,106.0,,-5,4,60
187,94,Лига легенд,Noize MC,04/09/20 - 10/09/20,106.0,,-5,4,60
188,95,Перемен,КИНО,04/09/20 - 10/09/20,109.286,,-1,4,78
189,95,Перемен,КИНО,04/09/20 - 10/09/20,109.286,,-1,4,78
190,96,Камин,"EMIN, JONY",04/09/20 - 10/09/20,111.071,,2,4,96
191,96,Камин,"EMIN, JONY",04/09/20 - 10/09/20,111.071,,2,4,96
192,97,Девочка-война,HammAli & Navai,04/09/20 - 10/09/20,111.929,,2,4,86
193,97,Девочка-война,HammAli & Navai,04/09/20 - 10/09/20,111.929,,2,4,86
194,98,Give It Away,"Filatov & Karas, Deepest Blue",04/09/20 - 10/09/20,112.571,,4,4,94
195,98,Give It Away,"Filatov & Karas, Deepest Blue",04/09/20 - 10/09/20,112.571,,4,4,94
196,99,Позови меня с собой (Cover),TSOY,04/09/20 - 10/09/20,112.714,,1,4,85
197,99,Позови меня с собой (Cover),TSOY,04/09/20 - 10/09/20,112.714,,1,4,85
198,100,Femme Like U,"Monaldin, Emma Peters",04/09/20 - 10/09/20,114.429,,1,4,100
199,100,Femme Like U,"Monaldin, Emma Peters",04/09/20 - 10/09/20,114.429,,1,4,100
200,101,БАУНТИ,"Зомб, Gidayyat, Gazan",04/09/20 - 10/09/20,118.571,,4,4,101
201,101,БАУНТИ,"Зомб, Gidayyat, Gazan",04/09/20 - 10/09/20,118.571,,4,4,101
202,102,Босая,#2Маши,04/09/20 - 10/09/20,119.714,,4,4,102
203,102,Босая,#2Маши,04/09/20 - 10/09/20,119.714,,4,4,102
204,103,Мир сошёл с ума,JONY,04/09/20 - 10/09/20,119.714,,4,4,103
205,103,Мир сошёл с ума,JONY,04/09/20 - 10/09/20,119.714,,4,4,103
206,104,Believer,Imagine Dragons,04/09/20 - 10/09/20,120.571,,4,4,104
207,104,Believer,Imagine Dragons,04/09/20 - 10/09/20,120.571,,4,4,104
208,105,Мадам,"JONY, Andro",04/09/20 - 10/09/20,120.714,,-2,4,103
209,105,Мадам,"JONY, Andro",04/09/20 - 10/09/20,120.714,,-2,4,103
210,106,Минимум,"Фейджи, Ямаджи",04/09/20 - 10/09/20,123.071,,7,4,106
211,106,Минимум,"Фейджи, Ямаджи",04/09/20 - 10/09/20,123.071,,7,4,106
212,107,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,04/09/20 - 10/09/20,126.14299999999999,,4,4,107
213,107,ОСТАНОВИТЕ МУЗЫКУ,ФОГЕЛЬ,04/09/20 - 10/09/20,126.14299999999999,,4,4,107
214,108,ПеретанцуйМеня (Remix),"Артур Пирожков, DJ Nejtrino",04/09/20 - 10/09/20,126.571,,4,4,108
215,108,ПеретанцуйМеня (Remix),"Артур Пирожков, DJ Nejtrino",04/09/20 - 10/09/20,126.571,,4,4,108
216,109,Районы-кварталы,Звери,04/09/20 - 10/09/20,127.286,,5,4,109
217,109,Районы-кварталы,Звери,04/09/20 - 10/09/20,127.286,,5,4,109
218,110,Another One Bites The Dust (из фильма «Богемская рапсодия»),Queen,04/09/20 - 10/09/20,127.429,,5,4,110
219,110,Another One Bites The Dust (из фильма «Богемская рапсодия»),Queen,04/09/20 - 10/09/20,127.429,,5,4,110
220,111,Natalie Don't,RAYE,04/09/20 - 10/09/20,128.0,,-7,4,104
221,111,Natalie Don't,RAYE,04/09/20 - 10/09/20,128.0,,-7,4,104
222,112,"Мама, как быть?",Люся Чеботина,04/09/20 - 10/09/20,128.143,,5,4,112
223,112,"Мама, как быть?",Люся Чеботина,04/09/20 - 10/09/20,128.143,,5,4,112
224,113,Brother Louie,"Vize, Imanbek, Dieter Bohlen, Leony",04/09/20 - 10/09/20,129.143,,3,4,103
225,113,Brother Louie,"Vize, Imanbek, Dieter Bohlen, Leony",04/09/20 - 10/09/20,129.143,,3,4,103
226,114,Tacos,Little Big,04/09/20 - 10/09/20,129.429,,5,4,114
227,114,Tacos,Little Big,04/09/20 - 10/09/20,129.429,,5,4,114
